function,document_connector,pin,orientation,voltage,polarity,mcu_pin,family_candidate,status,source
pump,JP24,2,bottom_edge_side_entry,TBD,TBD,TBD,shrouded_power_tabs,photo_counted,manual_pdf_37+IMG_1098+IMG_1100
valve,JP3,TBD,TBD,TBD,TBD,TBD,TBD,document_only,manual_pdf_37
grinder,JP8,3,bottom_edge_side_entry,TBD,TBD,TBD,shrouded_power_tabs,photo_counted,manual_pdf_37+IMG_1098+IMG_1100
temperature,JP13,2,bottom_edge_side_entry,TBD,TBD,TBD,JST_XH_2.50_candidate,photo_counted_family_candidate,manual_pdf_37+IMG_1098
flowmeter,JP5,3,bottom_edge_side_entry,TBD,TBD,TBD,JST_XH_2.50_candidate,photo_counted_family_candidate,manual_pdf_37+IMG_1098
brew_switches,JP16,at_least_8_visible,side_edge_side_entry,TBD,TBD,TBD,JST_XH_2.50_candidate,count_incomplete_due_occlusion,manual_pdf_35_36+IMG_1101
door_drawer,JP14,2,side_edge_side_entry,TBD,TBD,TBD,JST_XH_2.50_candidate,photo_counted_family_candidate,manual_pdf_35+IMG_1101
water_level,JP23,2,bottom_edge_side_entry,TBD,TBD,TBD,JST_XH_2.50_candidate,photo_counted_family_candidate,manual_pdf_34+IMG_1098
front_panel,JP21,20,top_edge_side_entry,TBD,TBD,TBD,TE_MicroMatch_2-338070-0_candidate,photo_counted_family_candidate,manual_pdf_34+IMG_1098
heater,TBD,TBD,bottom_edge,TBD,TBD,TBD,shrouded_power_tabs,unverified,IMG_1098
brew_motor,TBD,TBD,bottom_edge,TBD,TBD,TBD,shrouded_power_tabs,unverified,IMG_1098
mains_pe,TBD,2_tabs,bottom_right,TBD,TBD,TBD,FASTON_250_candidate,photo_counted_family_candidate,IMG_1098+IMG_1100
