function,document_connector,pin,orientation,voltage,polarity,mcu_pin,family_candidate,status,source
mains_input,JP17,3_positions_2_wired,bottom_edge_side_entry,220_230VAC_L_N,visual_1_black_L_middle_empty_lower_blue_N,N/A,shrouded_power_tabs,manual_wiring_photo_family_candidate,manual_pdf_59+IMG_1098+IMG_1100
boiler_pe,JP1,1_tab,bottom_right,TBD,green_yellow_PE,N/A,FASTON_250_candidate,manual_wiring_photo_family_candidate,manual_pdf_59+IMG_1098+IMG_1100
mains_pe_input,JP9,1_tab,bottom_right,TBD,green_yellow_PE,N/A,FASTON_250_candidate,manual_wiring_photo_family_candidate,manual_pdf_59+IMG_1098+IMG_1100
heater,JP19,4_positions_2_wired,bottom_edge_side_entry,220_230VAC_1900W,visual_second_black_and_pin1_lower_black,TBD,shrouded_power_tabs,manual_wiring_rating_photo_family_candidate,manual_pdf_59+exploded_view_table3+IMG_1098+IMG_1100
pump,JP24,2,bottom_edge_side_entry,220_230VAC_48W,two_black_no_polarity_given,TBD,shrouded_power_tabs,manual_wiring_rating_photo_family_candidate,manual_pdf_59+manual_pdf_37+ULKA_EP5S_GW+IMG_1098+IMG_1100
valve,JP3,5_positions_pins_1_2_wired,bottom_edge_side_entry,24VDC_56R7_measured_10W16_derived,top_view_pad1_square_to_solenoid_pin1_plus24V_pin2_to_solenoid_pin2_0V_return_pins3_5_unused_solenoid_GND_terminal_unconnected,TBD,JST_XH_5_2.50_photo_candidate,owner_continuity_and_polarity_confirmed_family_photo_candidate,manual_pdf_59+manual_pdf_37+421944029371+IMG_1098+Conectores_JP3+owner_measurement_2026_09_19
grinder,JP8,3_positions_2_wired,bottom_edge_side_entry,320VDC_service_68R_measured,visual_upper_white_motor_plus_middle_empty_lower_black_motor_minus,TBD,power_family_TBD_VH_visual_candidate,manual_wiring_voltage_photo_caliper_candidate,manual_pdf_59+manual_pdf_37+421944049151+IMG_1098+IMG_1100+Conectores_JP8
temperature,JP13,2,bottom_edge_side_entry,NTC_49k9_R25_4037K_derived,two_black_no_polarity_given,TBD,JST_XH_2_RA_C163035_photo_candidate,manual_wiring_curve_photo_caliper_candidate,manual_pdf_59+manual_pdf_37+manual_pdf_temp_table+996530073428+IMG_1098+Conectores_JP13
flowmeter,JP5,3,bottom_edge_side_entry,12V_from_3V8_20VDC_lt8mA,top_view_pin1_left_signal_pin2_gnd_pin3_vcc,PA1_TIM2_CH2,JST_XH_3_RA_C157928_photo_candidate,manufacturer_electrical_data_owner_pinout_photo_caliper_candidate,Digmesa_932-9521-B+owner_trace+manual_pdf_59+manual_pdf_37+IMG_1098+Conectores_JP5
water_level,JP22,3,bottom_edge_side_entry,3V3_selected_from_owner_3V3_5V,red_vcc_white_signal_black_gnd,PA2_ADC1_IN3_GPIO,JST_PH_3_RA_C545716_photo_candidate,owner_pinout_voltage_photo_caliper_candidate_output_type_TBD,421941306721+owner_trace+manual_pdf_59+manual_pdf_34+IMG_1098+Conectores_JP22
brew_motor_and_switches,JP16,8,side_edge_side_entry,24VDC_54R7_measured_plus_dry_contacts,visual_red_plus_blue_minus_black_bridge_black_bridge_green_presence_green_presence_red_work_red_work,TBD,JST_XH_8_RA_C157914_photo_candidate,manual_wiring_voltage_photo_caliper_candidate,manual_pdf_59+manual_pdf_35_36+996530002796+996530073474+IMG_1101+Conectores_JP16
door_drawer,JP14,2,side_edge_side_entry,dry_contact_open_removed_closed_both_installed,two_white_nonpolar,TBD,JST_XH_2_RA_C163035_photo_candidate,manual_wiring_continuity_photo_caliper_candidate,manual_pdf_59+manual_pdf_35+IMG_1101+Conectores_JP14
front_panel_original,JP21,20_photo_counted,top_edge_side_entry,TBD,multipole_flat_cable_pinout_unknown,TBD,TE_MicroMatch_2-338070-0_candidate,manual_destination_photo_counted_family_candidate,manual_pdf_59+IMG_1098
not_connect,JP2,TBD,bottom_edge,TBD,explicit_NOT_CONNECT,N/A,TBD,manual_explicit_do_not_connect,manual_pdf_59
programmer,PROG,TBD,TBD,TBD,protocol_and_pinout_unknown,TBD,TBD,manual_destination_only,manual_pdf_59
