function,document_connector,pin,orientation,voltage,polarity,mcu_pin,family_candidate,status,source
mains_input,JP17,3_positions_2_wired,bottom_edge_side_entry,220_230VAC_L_N,visual_1_black_L_middle_empty_lower_blue_N,N/A,shrouded_power_tabs,manual_wiring_photo_family_candidate,manual_pdf_59+IMG_1098+IMG_1100
boiler_pe,JP1,1_tab,bottom_right,TBD,green_yellow_PE,N/A,FASTON_250_candidate,manual_wiring_photo_family_candidate,manual_pdf_59+IMG_1098+IMG_1100
mains_pe_input,JP9,1_tab,bottom_right,TBD,green_yellow_PE,N/A,FASTON_250_candidate,manual_wiring_photo_family_candidate,manual_pdf_59+IMG_1098+IMG_1100
heater,JP19,4_positions_2_wired,bottom_edge_side_entry,220_230VAC_1900W,visual_second_black_and_pin1_lower_black,TBD,shrouded_power_tabs,manual_wiring_rating_photo_family_candidate,manual_pdf_59+exploded_view_table3+IMG_1098+IMG_1100
pump,JP24,2,bottom_edge_side_entry,220_230VAC_48W,two_black_no_polarity_given,TBD,shrouded_power_tabs,manual_wiring_rating_photo_family_candidate,manual_pdf_59+manual_pdf_37+ULKA_EP5S_GW+IMG_1098+IMG_1100
valve,JP3,5_positions_2_wired,bottom_edge_side_entry,24VDC_10W_secondary_source,visual_upper_two_black_polarity_unknown,TBD,JST_XH_2.50_candidate,manual_wiring_voltage_photo_family_candidate,manual_pdf_59+manual_pdf_37+421944029371+IMG_1098
grinder,JP8,3_positions_2_wired,bottom_edge_side_entry,320VDC_service_220_230V_motor_assy,visual_upper_white_motor_plus_middle_empty_lower_black_motor_minus,TBD,shrouded_power_tabs,manual_wiring_voltage_photo_family_candidate,manual_pdf_59+manual_pdf_37+421944049151+IMG_1098+IMG_1100
temperature,JP13,2,bottom_edge_side_entry,NTC_49k9_R25_4037K_derived,two_black_no_polarity_given,TBD,JST_XH_2.50_candidate,manual_wiring_curve_photo_family_candidate,manual_pdf_59+manual_pdf_37+manual_pdf_temp_table+996530073428+IMG_1098
flowmeter,JP5,3,bottom_edge_side_entry,3V8_20VDC_lt8mA,three_black_VCC_GND_signal_order_unknown,TBD,JST_XH_2.50_candidate,manufacturer_electrical_data_photo_family_candidate,Digmesa_932-9521-B+manual_pdf_59+manual_pdf_37+IMG_1098
water_level,JP22,3,bottom_edge_side_entry,TBD_capacitive_module,three_black_VCC_GND_signal_order_unknown,TBD,JST_XH_2.50_candidate,manual_function_assembly_ref_photo_family_candidate,421941306721+manual_pdf_59+manual_pdf_34+IMG_1098
brew_motor_and_switches,JP16,8,side_edge_side_entry,24VDC_motor_plus_dry_contacts,visual_red_plus_blue_minus_black_bridge_black_bridge_green_presence_green_presence_red_work_red_work,TBD,JST_XH_2.50_candidate,manual_wiring_voltage_photo_family_candidate,manual_pdf_59+manual_pdf_35_36+996530002796+996530073474+IMG_1101
door_drawer,JP14,2,side_edge_side_entry,TBD,two_white_COM_NO_NC_unknown,TBD,JST_XH_2.50_candidate,manual_wiring_photo_family_candidate,manual_pdf_59+manual_pdf_35+IMG_1101
front_panel_original,JP21,20_photo_counted,top_edge_side_entry,TBD,multipole_flat_cable_pinout_unknown,TBD,TE_MicroMatch_2-338070-0_candidate,manual_destination_photo_counted_family_candidate,manual_pdf_59+IMG_1098
not_connect,JP2,TBD,bottom_edge,TBD,explicit_NOT_CONNECT,N/A,TBD,manual_explicit_do_not_connect,manual_pdf_59
programmer,PROG,TBD,TBD,TBD,protocol_and_pinout_unknown,TBD,TBD,manual_destination_only,manual_pdf_59
